Date,Open,High,Low,Close,Volume
2004-01-02 00:00:00-05:00,74.3749862848589,74.67451272954938,73.70272631501993,74.03553009033203,38072300
2004-01-05 00:00:00-05:00,74.34169864211772,74.8941489730853,74.27513383374257,74.84090423583984,27959800
2004-01-06 00:00:00-05:00,74.65452942253556,75.03392544249544,74.54802979958046,74.91411590576172,20472800
2004-01-07 00:00:00-05:00,74.80764735136337,75.25360328179055,74.47484350868334,75.16707611083984,30170400
2004-01-08 00:00:00-05:00,75.38007133867616,75.48657100723469,75.06057741118424,75.46659851074219,36438400
2004-01-09 00:00:00-05:00,75.10052437230341,75.54648035032083,74.72778057555949,74.80765533447266,54084300
2004-01-12 00:00:00-05:00,74.9141135437471,75.38003668403148,74.78764651502075,75.36006927490234,31564100
2004-01-13 00:00:00-05:00,75.27356284991919,75.36675258808022,74.38830858012882,74.92079162597656,54239700
2004-01-14 00:00:00-05:00,75.05389206893875,75.65293974635532,74.99398476210635,75.54644012451172,30112800
2004-01-15 00:00:00-05:00,75.59305687209348,75.91920318258627,74.93410675304553,75.73283386230469,38408700
2004-01-16 00:00:00-05:00,75.90588919671507,76.08560100930322,75.6329876507972,76.03235626220703,31922700
2004-01-20 00:00:00-05:00,76.23204187575801,76.31191662036774,75.75946106272956,76.01239013671875,29863000
2004-01-21 00:00:00-05:00,75.96581743726149,76.74458243346025,75.6929208761404,76.61145782470703,30725000
2004-01-22 00:00:00-05:00,76.63807788488853,76.79782232707437,76.26533916039351,76.41177368164062,29888500
2004-01-23 00:00:00-05:00,76.54487004726917,76.79114667469747,75.84598007208623,76.16547393798828,44245300
2004-01-26 00:00:00-05:00,76.13886835018693,77.16390487079306,76.13221085094979,77.12397003173828,30460600
2004-01-27 00:00:00-05:00,77.04408628121371,77.54329202385657,76.31191887430754,76.3318862915039,35322800
2004-01-28 00:00:00-05:00,76.53155899088284,76.73123821068872,75.17371896783573,75.45993041992188,52621300
2004-01-29 00:00:00-05:00,75.58638683095779,75.77941361727021,74.92077932430072,75.53314208984375,60117100
2004-01-30 00:00:00-05:00,75.55976192130963,75.69288646955042,75.2735504903198,75.53314208984375,30984400
2004-02-02 00:00:00-05:00,75.67958942225177,76.33188716786141,75.29354083626184,75.85930633544922,38832400
2004-02-03 00:00:00-05:00,75.7062089482383,75.97245301071905,75.50652971001506,75.73283386230469,25093500
2004-02-04 00:00:00-05:00,75.3401398330069,75.69956861300751,75.07389572802305,75.11383056640625,39332600
2004-02-05 00:00:00-05:00,75.32683096468853,75.57310767052223,75.06724433770525,75.33348846435547,37226800
2004-02-06 00:00:00-05:00,75.49322734243665,76.34520442234776,75.34679282966745,76.17880249023438,37216000
2004-02-09 00:00:00-05:00,76.32522297833195,76.45834754647156,76.07229391614126,76.19876098632812,24851300
2004-02-10 00:00:00-05:00,76.06563409162908,76.63805702166353,76.05232417431372,76.44503021240234,27908100
2004-02-11 00:00:00-05:00,76.44501528137351,77.47005137266562,75.99240200831184,77.2570571899414,42965700
2004-02-12 00:00:00-05:00,77.19047979070704,77.39015893482612,76.93089334862576,76.97748565673828,27814700
2004-02-13 00:00:00-05:00,77.090694955802,77.34362409087777,76.37849481511955,76.63142395019531,44739900
2004-02-17 00:00:00-05:00,77.11063706432255,77.49669067917081,77.0573872392022,77.3236312866211,23984300
2004-02-18 00:00:00-05:00,77.34356960706452,77.60981355433009,76.77780439298826,76.98414611816406,28618000
2004-02-19 00:00:00-05:00,77.43014259065271,77.47007742641202,76.58481799373399,76.6979751586914,51146200
2004-02-20 00:00:00-05:00,76.86436494517591,76.91760969172219,76.09225772115268,76.46499633789062,46728800
2004-02-23 00:00:00-05:00,76.69132403812087,76.71794895690257,75.99243388510719,76.27198791503906,36357000
2004-02-24 00:00:00-05:00,76.05894975263776,76.5381878577928,75.23359805941577,76.13882446289062,43953000
2004-02-25 00:00:00-05:00,76.18541915774338,76.58478256513942,76.09223453195702,76.45832061767578,31213600
2004-02-26 00:00:00-05:00,76.28527689247971,76.73789020101346,76.10556002155096,76.50492858886719,29683000
2004-02-27 00:00:00-05:00,76.67131598891574,77.03739700225648,76.29857240168019,76.55815887451172,39312000
2004-03-01 00:00:00-05:00,76.83109027122703,77.43679058441361,76.71128069261448,77.31698608398438,33130800
2004-03-02 00:00:00-05:00,77.17052051830657,77.85609530058873,76.69793989244393,76.86434173583984,38556400
2004-03-03 00:00:00-05:00,76.71128140060618,77.12395997034331,76.49162965809208,77.004150390625,31346200
2004-03-04 00:00:00-05:00,77.02410746853943,77.27703651257903,76.89098290995331,77.20381927490234,21060000
2004-03-05 00:00:00-05:00,76.82443431386679,77.84281321340843,76.73124964843052,77.46341705322266,55905600
2004-03-08 00:00:00-05:00,77.43677845569691,77.62315283182322,76.4849645523671,76.51824188232422,39281600
2004-03-09 00:00:00-05:00,76.61140716803213,76.68462438488788,76.0389844243497,76.21204376220703,39746100
2004-03-10 00:00:00-05:00,76.35851255335987,76.39178988987936,74.92079755167352,74.93411254882812,67671800
2004-03-11 00:00:00-05:00,74.81431077138153,75.39338625343892,73.94901868065536,73.96233367919922,89134800
2004-03-12 00:00:00-05:00,74.3683470461618,75.020639717599,74.26850488023632,74.93411254882812,54012200
2004-03-15 00:00:00-05:00,74.72776390214669,74.78101372954093,73.81588472938995,74.01556396484375,57677200
2004-03-16 00:00:00-05:00,74.4016066631645,74.58797595347505,73.77593397867994,74.40826416015625,59832600
2004-03-17 00:00:00-05:00,74.66787237891336,75.38672991743007,74.61462254387128,75.24029541015625,41607300
2004-03-18 00:00:00-05:00,75.01400767473005,75.39340397144667,74.50149183039488,75.26028442382812,60014300
2004-03-19 00:00:00-05:00,75.08326605945265,75.1901339920336,74.1681848622934,74.1815414428711,48636200
2004-03-22 00:00:00-05:00,73.8342056018311,73.8542430183325,72.87236884187688,73.23973846435547,62752100
2004-03-23 00:00:00-05:00,73.64048981953965,73.74068198134827,73.04602278105618,73.1128158569336,54080200
2004-03-24 00:00:00-05:00,73.19297289963258,73.56701821305762,72.70537374807336,73.17293548583984,51584300
2004-03-25 00:00:00-05:00,73.52689909747265,74.34178740744109,73.33319572084227,74.14140319824219,49873600
2004-03-26 00:00:00-05:00,74.11472047683495,74.66911263807721,74.00785258444216,74.1614761352539,37409500
2004-03-29 00:00:00-05:00,74.56226832204972,75.30368340207328,74.52887432232882,75.2034912109375,44113600
2004-03-30 00:00:00-05:00,75.0097941841637,75.5241066342915,74.95635766841399,75.45731353759766,39059900
2004-03-31 00:00:00-05:00,75.470662119991,75.74452041219422,75.06321764855791,75.54413604736328,48517600
2004-04-01 00:00:00-05:00,75.52409164540835,76.05844650488156,75.51073506711505,75.99832916259766,45103800
2004-04-02 00:00:00-05:00,76.68627208752511,76.70630949367765,76.0784486849706,76.57272338867188,50987700
2004-04-05 00:00:00-04:00,76.45252260809828,77.06702707580138,76.43916603096785,76.9935531616211,30251800
2004-04-06 00:00:00-04:00,76.69966614786837,76.93344447835074,76.55939914957894,76.74642181396484,28420900
