Date,Open,High,Low,Close,Volume
2004-01-02 00:00:00-05:00,41.18751776481629,41.18751776481629,40.698633424905374,40.87289047241211,867100
2004-01-05 00:00:00-05:00,40.66475766568377,40.843852551951215,40.611512241933276,40.76640701293945,626400
2004-01-06 00:00:00-05:00,40.92130685173279,41.33274579195434,40.901944541336306,41.216575622558594,690500
2004-01-07 00:00:00-05:00,41.19236758651973,41.482794826713665,41.09071823710099,41.38114547729492,252000
2004-01-08 00:00:00-05:00,41.2892002327437,41.453774398878814,41.23111327782181,41.36664581298828,513300
2004-01-09 00:00:00-05:00,42.05395411556305,42.145924122530666,41.63283606888255,42.08783721923828,1623000
2004-01-12 00:00:00-05:00,41.918426462725094,42.295982144562,41.918426462725094,42.053958892822266,863200
2004-01-13 00:00:00-05:00,41.95715282143519,42.33955001831055,41.899065909118534,42.33955001831055,465700
2004-01-14 00:00:00-05:00,42.34924947691267,42.557389728869154,42.184675353171265,42.54771041870117,1180300
2004-01-15 00:00:00-05:00,42.57187663443622,42.746133622543084,42.40246114404919,42.70741271972656,1537200
2004-01-16 00:00:00-05:00,42.925263215963795,42.98335015175479,42.40733337402344,42.40733337402344,751800
2004-01-20 00:00:00-05:00,42.35409686047658,42.56223714133886,42.35409686047658,42.39765930175781,629600
2004-01-21 00:00:00-05:00,42.47510572315795,42.504147348735174,42.32505240036376,42.49930953979492,570500
2004-01-22 00:00:00-05:00,42.571877573011925,42.82842525608917,42.455707476039734,42.80906295776367,443600
2004-01-23 00:00:00-05:00,42.86714965316185,43.03172735585023,42.237891524716204,42.29597473144531,1021300
2004-01-26 00:00:00-05:00,42.25727481147934,42.286316429267266,41.95232305277438,42.039451599121094,639500
2004-01-27 00:00:00-05:00,41.981396087748834,42.30570667716277,41.981396087748834,42.300865173339844,576100
2004-01-28 00:00:00-05:00,42.23304464666577,42.52347172225875,41.56022050589946,41.928096771240234,1823800
2004-01-29 00:00:00-05:00,41.73448209921634,41.908739102414074,41.63767060133925,41.840972900390625,814500
2004-01-30 00:00:00-05:00,42.063631049731526,42.21852574320405,41.91841565892194,42.13139724731445,526200
2004-02-02 00:00:00-05:00,42.018649722662126,42.227649524184805,41.98462667163445,42.04295349121094,335600
2004-02-03 00:00:00-05:00,42.24709387282271,42.281116925521815,42.09155938787902,42.25681686401367,350900
2004-02-04 00:00:00-05:00,42.183932591294464,42.21795566280878,42.033259518622046,42.17420959472656,645700
2004-02-05 00:00:00-05:00,42.208195517619856,42.324849124344524,41.91656891727502,42.00891876220703,971400
2004-02-06 00:00:00-05:00,42.35401506743011,42.50468802312795,42.30054975252433,42.470664978027344,798200
2004-02-09 00:00:00-05:00,42.55816897393547,42.59705352783203,42.47554207808166,42.59705352783203,272400
2004-02-10 00:00:00-05:00,42.519244410507234,42.553267433125875,42.30538329220071,42.358848571777344,203200
2004-02-11 00:00:00-05:00,42.29572003608154,42.86925444742977,42.242258389242195,42.67483901977539,1335100
2004-02-12 00:00:00-05:00,42.699110516356825,42.77201810704975,42.41234535672784,42.494972229003906,256700
2004-02-13 00:00:00-05:00,42.67483901977539,42.82065059051617,42.56304681146119,42.67483901977539,513600
2004-02-17 00:00:00-05:00,42.70395285615357,42.71853362610504,42.543556970222475,42.645626068115234,644100
2004-02-18 00:00:00-05:00,42.820625607673094,42.85951015381219,42.62134879812048,42.703975677490234,990900
2004-02-19 00:00:00-05:00,42.54359948473713,42.747737884521484,42.51443791569255,42.747737884521484,668900
2004-02-20 00:00:00-05:00,42.65051344237527,42.689397991330395,42.383186803602115,42.45123291015625,1009800
2004-02-23 00:00:00-05:00,42.47553796070167,42.71369934082031,42.441514906399014,42.71369934082031,504000
2004-02-24 00:00:00-05:00,42.79633488505858,42.9615886798541,42.70398499488741,42.791473388671875,940900
2004-02-25 00:00:00-05:00,42.87894315387473,42.94698924078527,42.786593303824574,42.859500885009766,572300
2004-02-26 00:00:00-05:00,42.699142108043404,42.7526074668932,42.54846902850499,42.723445892333984,399100
2004-02-27 00:00:00-05:00,42.87893511648959,43.15111941311256,42.752562246671964,43.092796325683594,836000
2004-03-01 00:00:00-05:00,43.16893983140083,43.25678091691052,42.963978539606266,43.07621765136719,771900
2004-03-02 00:00:00-05:00,43.00304730503589,43.04208491659854,42.65168273866585,42.80296325683594,676000
2004-03-03 00:00:00-05:00,42.64678613330887,42.768787467646796,42.51014523456004,42.72486877441406,718000
2004-03-04 00:00:00-05:00,42.651672106004256,42.92007283832571,42.62238925064896,42.91519546508789,421600
2004-03-05 00:00:00-05:00,43.80821318304738,43.92045598654693,43.68621191641808,43.744773864746094,2789800
2004-03-08 00:00:00-05:00,43.94980188186254,44.076684434449284,43.92052272479977,44.003482818603516,1309400
2004-03-09 00:00:00-05:00,44.04250338624263,44.33530598821735,44.01322424300128,44.2962646484375,829000
2004-03-10 00:00:00-05:00,44.17421891244968,44.37430278558925,44.15470198533771,44.26694107055664,878900
2004-03-11 00:00:00-05:00,44.43285235828821,44.43285235828821,43.99364715695637,44.33036804199219,1337100
2004-03-12 00:00:00-05:00,44.21819456093562,44.31579420677379,44.02787264531971,44.057151794433594,442100
