Date,SPY,TLT,GLD,corr_spy_tlt_20,corr_spy_tlt_60,corr_spy_gld_20,corr_spy_gld_60
2005-01-04 00:00:00-05:00,-0.0122946809253805,-0.0105360714616266,-0.0065298453177332,,,,
2005-01-05 00:00:00-05:00,-0.0069245481729368,0.0053383355676619,-0.0016392348746523,,,,
2005-01-06 00:00:00-05:00,0.0050711549456735,0.0006806643652233,-0.0122613336388917,,,,
2005-01-07 00:00:00-05:00,-0.0014342735904767,0.0022617226393384,-0.0073818972454184,,,,
2005-01-10 00:00:00-05:00,0.0047169525649053,0.0015793628722051,0.0026256276964856,,,,
2005-01-11 00:00:00-05:00,-0.0069143383091779,0.0058459186316954,0.0061786870044951,,,,
2005-01-12 00:00:00-05:00,0.0032940334390503,0.0013439793181034,0.0091970793519841,,,,
2005-01-13 00:00:00-05:00,-0.0080440783337135,0.0095832410390212,0.0,,,,
2005-01-14 00:00:00-05:00,0.0052577309352488,-0.0001106395508696,-0.0065944371176743,,,,
2005-01-18 00:00:00-05:00,0.0103483395670852,0.0033210978185416,0.0,,,,
2005-01-19 00:00:00-05:00,-0.0105178567289632,0.0028698535892635,-0.0014188078686102,,,,
2005-01-20 00:00:00-05:00,-0.006108721843774,0.0019815058279348,-0.0002366186671027,,,,
2005-01-21 00:00:00-05:00,-0.0061466530360895,0.0010994908942267,0.0115309353593855,,,,
2005-01-24 00:00:00-05:00,-0.0019715501125233,0.0042767637845128,0.0007016437791639,,,,
2005-01-25 00:00:00-05:00,0.0028274637832511,-0.0094547155273513,-0.0124692538072971,,,,
2005-01-26 00:00:00-05:00,0.0029902776358061,0.0018760942249762,0.0105969894665191,,,,
2005-01-27 00:00:00-05:00,0.0017044366390271,-0.0018760942249761,-0.001641066991845,,,,
2005-01-28 00:00:00-05:00,0.0,0.010001746590983,0.0016410669918451,,,,
2005-01-31 00:00:00-05:00,0.0061971651707688,0.0028391415417464,-0.0110705972678685,,,,
2005-02-01 00:00:00-05:00,0.0063274640784152,-0.001589168933808,-0.0028463668889053,-0.057326195121387494,,-0.1814083021561538,
2005-02-02 00:00:00-05:00,0.0030224770697465,0.0022996407993731,0.0014241961696691,-0.40167499031390347,,-0.2812082413721614,
2005-02-03 00:00:00-05:00,-0.0026021419008759,-0.0005466484226373,-0.0114504958468622,-0.3474903639732485,,-0.242897881012102,
2005-02-04 00:00:00-05:00,0.0106192921871676,0.0138022789102125,-0.0050511010728856,-0.052594670954796426,,-0.2287923666829357,
2005-02-07 00:00:00-05:00,-0.0013313770746535,0.0074194855187006,-0.0048344488376878,-0.06965159850436611,,-0.23980190185790679,
2005-02-08 00:00:00-05:00,0.0011647594682694,0.0056622510608457,-0.0002423878935509,-0.05750930548998923,,-0.2621091933269796,
2005-02-09 00:00:00-05:00,-0.0075146995139897,0.0026598409633384,0.0012111676893591,-0.015572710512609937,,-0.2202567019146787,
2005-02-10 00:00:00-05:00,0.0035976066514714,-0.0135851588221403,0.0105948166446427,-0.07898228200913439,,-0.20627325102067703,
2005-02-11 00:00:00-05:00,0.0085648463558187,-0.0006464455578228,0.0078731606462459,-0.008831787836417478,,-0.10717915139885043,
2005-02-14 00:00:00-05:00,-0.0007453852212267,0.0031205557660831,0.0111072251458506,-0.0018849505801879132,,-0.09789345223196118,
2005-02-15 00:00:00-05:00,0.0037221253080945,-0.0050628076651824,0.0007048653790649,-0.05803821943388081,,-0.09954370715038233,
2005-02-16 00:00:00-05:00,0.000660224007266,-0.0037858477062671,-0.0014101382284351,-0.028425304920234866,,-0.14257296771303057,
2005-02-17 00:00:00-05:00,-0.0081180999810501,-0.0063067760448565,0.0049266747034087,0.09699781188399367,,-0.20308059360576927,
2005-02-18 00:00:00-05:00,0.0013299805492234,-0.0089843083745599,0.0004679564397698,0.10741543840990786,,-0.09386982064615836,
