Date,Open,High,Low,Close,Volume,log_return,vol_20,vol_60
2005-01-03 00:00:00-05:00,82.46071756426616,82.59639148100932,81.3346525201671,81.60599517822266,55748000,,,
2005-01-04 00:00:00-05:00,81.71453336182346,81.76880293132712,80.34426037215765,80.60881805419922,69167600,-0.012294680925380556,,
2005-01-05 00:00:00-05:00,80.5477621090877,80.8937241394336,80.04578153839132,80.05256652832031,65667300,-0.006924548172936845,,
2005-01-06 00:00:00-05:00,80.34423765856887,80.82586830703545,80.22213374942034,80.45955657958984,47814700,0.00507115494567352,,
2005-01-07 00:00:00-05:00,80.70376502335444,80.88013848803136,80.13394505110188,80.34423828125,55847700,-0.0014342735904767853,,
2005-01-10 00:00:00-05:00,80.27639740967473,81.03615563484682,80.27639740967473,80.72411346435547,56563300,0.004716952564905361,,
2005-01-11 00:00:00-05:00,80.47992708024914,80.54776145269355,80.03899589621417,80.16788482666016,63099700,-0.006914338309177924,,
2005-01-12 00:00:00-05:00,80.31707705112474,80.61554915216367,79.72012249819116,80.4323959350586,72720500,0.003294033439050356,,
2005-01-13 00:00:00-05:00,80.47990544902093,80.5409599906124,79.70658242505898,79.7879867553711,55537500,-0.00804407833371357,,
2005-01-14 00:00:00-05:00,80.0254419279356,80.4053186054071,79.88298817388379,80.2085952758789,42032500,0.005257730935248833,,
2005-01-18 00:00:00-05:00,80.07966943380993,81.14468470973146,80.01182991238795,81.04293060302734,57391700,0.010348339567085236,,
2005-01-19 00:00:00-05:00,81.0158073010504,81.0768566684599,80.18821470663552,80.19499969482422,54378900,-0.010517856728963288,,
2005-01-20 00:00:00-05:00,79.97116167975709,80.18144978737419,79.56415026886587,79.70660400390625,72049300,-0.0061087218437740195,,
2005-01-21 00:00:00-05:00,79.90331677158758,80.04577048784483,79.12999364023096,79.21817779541016,63160400,-0.0061466530360895655,,
2005-01-24 00:00:00-05:00,79.42845559916167,79.59804407401727,78.94004513893834,79.06214904785156,58441900,-0.0019715501125233442,,
2005-01-25 00:00:00-05:00,79.30636570880067,79.68624227869822,79.17747679740111,79.2860107421875,68245000,0.0028274637832511806,,
2005-01-26 00:00:00-05:00,79.5845021430744,79.77444046142571,79.3945638247231,79.52345275878906,57195100,0.002990277635806126,,
2005-01-27 00:00:00-05:00,79.49630751085176,79.87618409755594,79.3538537908377,79.65911102294922,55878800,0.0017044366390271074,,
2005-01-28 00:00:00-05:00,79.699810607116,79.74051536671311,79.1028609458051,79.65911102294922,60738900,0.0,,
2005-01-31 00:00:00-05:00,80.01184562178132,80.21535387514602,79.84904212434748,80.15430450439453,52532700,0.006197165170768864,,
2005-02-01 00:00:00-05:00,80.21536976160051,80.77840488871135,80.113615614766,80.6630859375,49841200,0.006327464078415256,0.006441517389740492,
2005-02-02 00:00:00-05:00,80.7648034002574,81.12433009343764,80.65626948129209,80.90725708007812,52468900,0.003022477069746541,0.005859837953024558,
2005-02-03 00:00:00-05:00,80.7648329673067,80.83267251385276,80.43244092604021,80.6969985961914,48837100,-0.002602141900875992,0.005660140394471366,
2005-02-04 00:00:00-05:00,80.72413206676377,81.69417856668413,80.71056726293365,81.55850982666016,50024600,0.010619292187167685,0.00602526185581152,
2005-02-07 00:00:00-05:00,81.57210092379405,81.75525429940568,81.37537756454758,81.44999694824219,45412000,-0.0013313770746535925,0.0060234066833072305,
2005-02-08 00:00:00-05:00,81.51778709788954,81.8433992477855,81.44995274282816,81.544921875,39263500,0.0011647594682694235,0.005950138059066007,
2005-02-09 00:00:00-05:00,81.6874065132647,81.73489109733593,80.8937333900321,80.93443298339844,55279400,-0.007514699513989794,0.0059909172355846725,
2005-02-10 00:00:00-05:00,81.17186322373345,81.41606596581478,80.90052051811553,81.22612762451172,45858600,0.0035976066514714997,0.005998812669337533,
2005-02-11 00:00:00-05:00,81.19896616426782,82.10796315318687,81.03616266454722,81.9248046875,53133000,0.008564846355818702,0.005903950674604289,
2005-02-14 00:00:00-05:00,81.87054689105675,81.9858658303267,81.72809317041204,81.86376190185547,32432100,-0.0007453852212267784,0.005845608263343971,
2005-02-15 00:00:00-05:00,81.94518392759417,82.37254518174161,81.86377956590498,82.16903686523438,43852700,0.0037221253080945284,0.0054645116684200225,
2005-02-16 00:00:00-05:00,82.03336641726514,82.39289328365929,81.85699289161525,82.22330474853516,55523000,0.0006602240072660548,0.004787564780372245,
2005-02-17 00:00:00-05:00,82.23686387764137,82.30469824765335,81.55172483702975,81.55850982666016,58124000,-0.00811809998105012,0.004967785088300941,
2005-02-18 00:00:00-05:00,81.5652990681622,81.7281077855252,81.33466114837823,81.66705322265625,47723300,0.0013299805492234524,0.00466182075396767,
2005-02-22 00:00:00-05:00,81.33464392891928,81.72130549379102,80.43921687471997,80.4527816772461,80697600,-0.014980205890507213,0.005914219535412122,
2005-02-23 00:00:00-05:00,80.67664660229588,81.11079277611124,80.46635850494393,81.02938842773438,68292600,0.007141459651074234,0.006066019481012028,
2005-02-24 00:00:00-05:00,80.88694585075942,81.61956956085918,80.71057750144126,81.56529998779297,68563600,0.006592017315394797,0.00617791355658659,
2005-02-25 00:00:00-05:00,81.58563493621119,82.53533159031083,81.52458555919549,82.37252807617188,60899900,0.009848057912384562,0.006469699621277181,
2005-02-28 00:00:00-05:00,82.18255028256594,82.28430437078501,81.42957727534389,81.82980346679688,69381300,-0.006610461381569808,0.006723637232061726,
2005-03-01 00:00:00-05:00,81.95877256119918,82.43361853719179,81.93163776608061,82.23690032958984,47294400,0.004962587640838462,0.006682278371370018,
2005-03-02 00:00:00-05:00,81.91804449585655,82.71171756945927,81.84342512906335,82.1961669921875,64226500,-0.0004954397421271972,0.006584616067970247,
2005-03-03 00:00:00-05:00,82.52858006348026,82.69138363342078,81.87735543285383,82.2301025390625,61230800,0.0004127752512244899,0.006567039481123316,
2005-03-04 00:00:00-05:00,82.79313633327735,83.32225180774996,82.61676278330911,83.2544174194336,56168500,0.012379743587333212,0.006997596215647339,
2005-03-07 00:00:00-05:00,83.20692080594407,83.6071472619769,83.03054728146334,83.29510498046875,43442400,0.0004885941581613977,0.006666120512768538,
2005-03-08 00:00:00-05:00,83.21367006390233,83.43752808868234,82.83379354337582,82.9830322265625,44362000,-0.0037536278138092564,0.006733394191948523,
2005-03-09 00:00:00-05:00,82.73883216086983,82.95590521798722,82.05369322182464,82.06047821044922,73263600,-0.011179641324730325,0.007256431930133794,
2005-03-10 00:00:00-05:00,82.21650993092717,82.42001821892397,81.6738297886536,82.24364471435547,65149000,0.002229604181860362,0.007026535531986854,
2005-03-11 00:00:00-05:00,82.29113777958717,82.56926545684215,81.51103467113916,81.66705322265625,57976500,-0.007035463545527687,0.0072039328750551765,
2005-03-14 00:00:00-05:00,81.81629253394183,82.18938937789721,81.5924344275686,82.17581939697266,36336400,0.0062104356621607735,0.007079424185734074,
2005-03-15 00:00:00-05:00,82.36574410224505,82.39287888417442,81.45675219704772,81.49745178222656,62438500,-0.008289337583960906,0.007326471662198881,
2005-03-16 00:00:00-05:00,81.19896043595357,81.5110077869299,80.65628041669251,80.8055191040039,74874200,-0.008526484345321595,0.007489356483355488,
