Date,Open,High,Low,Close,Volume,log_return,vol_20,vol_60
2004-03-30 00:00:00-05:00,43.578838343938514,43.642277639551686,43.46659558058091,43.490997314453125,1021000,-0.0006741052315343324,0.006542632559304058,0.006200986310910258
2004-03-31 00:00:00-05:00,43.55446745337039,43.73990810330162,43.53494679708533,43.700870513916016,1647300,0.004814063742667876,0.006570914691051079,0.006201109598046699
2004-04-01 00:00:00-05:00,43.59211667124684,43.63130656156191,43.381455592749205,43.55782318115234,1309200,-0.0032786981984503933,0.006592728614962746,0.006090514370755973
2004-04-02 00:00:00-05:00,42.68576804600808,42.68576804600808,42.33303672037952,42.48000717163086,2603700,-0.02505577817422893,0.007451744337376032,0.006937867771945953
2004-04-05 00:00:00-04:00,42.28895136964837,42.32324485552392,42.08809059172293,42.14687728881836,1422700,-0.007872949728520557,0.00737126820740082,0.007019821368791566
2004-04-06 00:00:00-04:00,42.32813844849918,42.37712860107422,42.23015440564005,42.37712860107422,1695400,0.00544820088388318,0.0073014425357607144,0.006693511439666573
2004-04-07 00:00:00-04:00,42.2791633605957,42.52411794846078,42.25466640672504,42.2791633605957,659600,-0.0023144241718638914,0.007292295217575578,0.006699857528431924
2004-04-08 00:00:00-04:00,42.21544866267944,42.33792588665453,42.1223685141,42.15666198730469,893700,-0.0029016465164359755,0.007239856299799795,0.00665260584544401
2004-04-12 00:00:00-04:00,42.03912673181462,42.068523839076896,41.93624620067741,42.00483322143555,311700,-0.0036080378610348447,0.007193943510409771,0.0066354229495456055
2004-04-13 00:00:00-04:00,41.60798478024967,41.69616857786279,41.52959752116678,41.5491943359375,1449500,-0.01090655748007925,0.007368723157021842,0.006755748065076572
2004-04-14 00:00:00-04:00,41.14257194571948,41.52470048360964,41.14257194571948,41.51490020751953,2529200,-0.0008257269414663512,0.006902526684010338,0.006700353833813802
2004-04-15 00:00:00-04:00,41.48060814265924,41.54429872630396,41.2405536981415,41.26994705200195,1184800,-0.005917843143973493,0.006909272144490036,0.006738688243723802
2004-04-16 00:00:00-04:00,41.48547955266877,41.578563425714464,41.35320581418443,41.42668914794922,986900,0.003790777735308065,0.007093933275181511,0.006751073798554142
2004-04-19 00:00:00-04:00,41.56880472956387,41.59820183017792,41.29935684829672,41.33854675292969,682100,-0.0021299384308551828,0.00708486411360624,0.006678285023083517
2004-04-20 00:00:00-04:00,41.28463026700886,41.36301750202362,40.9612922668457,40.9612922668457,1618700,-0.009167870385217502,0.006843569797013835,0.006604126510827367
2004-04-21 00:00:00-04:00,41.015177082498674,41.30912169915523,41.015177082498674,41.162147521972656,763600,0.004891554862706951,0.00701673342358974,0.006599816038596296
2004-04-22 00:00:00-04:00,41.2748269123924,41.44139415271623,41.22093663165034,41.40710067749024,1024300,0.005933295493650129,0.0073214405681701865,0.006595433279175073
2004-04-23 00:00:00-04:00,41.20625622679937,41.31893323085681,41.02988864524777,41.17196273803711,963200,-0.005694871441214196,0.007337047376999063,0.00653886729529984
2004-04-26 00:00:00-04:00,41.19643055493181,41.29441456078396,41.1817338884809,41.24052429199219,515800,0.0016638636265760907,0.007234597599586496,0.006539488306265674
2004-04-27 00:00:00-04:00,41.348322009878885,41.42180911037512,41.19155127308456,41.39731216430664,1033400,0.0037945828973358887,0.007333820628202166,0.00649382252857744
2004-04-28 00:00:00-04:00,41.29934037810087,41.36302721822864,40.96130188868515,41.010292053222656,1215700,-0.0093928942651813,0.0074772646755903865,0.0065956666738457076
2004-04-29 00:00:00-04:00,41.02987142547309,41.2405324073749,40.66733987674965,40.80941390991211,2504900,-0.004910273009576355,0.007259751286491953,0.006580782120019193
2004-04-30 00:00:00-04:00,40.87312887492704,41.05439664299375,40.794741600829774,40.97600936889648,831500,0.004073970219241082,0.007451078815598621,0.006605420516203674
2004-05-03 00:00:00-04:00,40.87023617782474,41.10139214950608,40.87023617782474,41.027618408203125,668800,0.0012587015360037705,0.005403755395963592,0.0065934746419524706
2004-05-04 00:00:00-04:00,41.13091831583966,41.26371185930787,40.66860992052774,40.74729919433594,3950900,-0.006855899585841064,0.005347489820160369,0.006474428259473771
2004-05-05 00:00:00-04:00,40.94892350535526,40.94892350535526,40.57513935279798,40.634159088134766,2236600,-0.002780490334792622,0.00507932249476126,0.006461860358053309
2004-05-06 00:00:00-04:00,40.6046826437372,40.648948421793904,40.51123933857943,40.52599334716797,3163200,-0.002665490434969198,0.005080708985014208,0.0064357624397402185
2004-05-07 00:00:00-04:00,40.0587434557045,40.08333596027686,39.886607180566095,39.99480819702149,1756400,-0.013193928665690474,0.005653287297071392,0.00654199359363008
2004-05-10 00:00:00-04:00,40.07348808506264,40.137423322805766,39.8915133667794,39.90134811401367,958700,-0.002339539971686346,0.00564887649173631,0.006531165357984059
2004-05-11 00:00:00-04:00,39.89154153429914,40.09318588943252,39.89154153429914,40.08335113525391,766000,0.004550953796743392,0.00550363549633358,0.006535778403940086
2004-05-12 00:00:00-04:00,40.03417021367428,40.05384347449621,39.80793334265827,39.81776809692383,1945700,-0.006647817176228447,0.005602704427634715,0.006575438355939718
2004-05-13 00:00:00-04:00,39.783322776904406,39.79807677775353,39.59643251233359,39.665287017822266,1187000,-0.003836824488952344,0.005546859995029168,0.006576080415629858
2004-05-14 00:00:00-04:00,39.85708226636137,40.02921846846588,39.70461930910991,39.989871978759766,4086400,0.008149798747023804,0.005862331566637611,0.006680989500816283
2004-05-17 00:00:00-04:00,40.26537342216368,40.36373608900261,40.17192626206003,40.34406280517578,1735600,0.008818019992366786,0.006319747547725392,0.006756966301462632
2004-05-18 00:00:00-04:00,40.1816766680453,40.28496212936638,40.117741444058886,40.18659591674805,674200,-0.003910736398198981,0.0060763079229010294,0.006704732252270032
2004-05-19 00:00:00-04:00,40.03413687518989,40.058725616522885,39.91118191166185,40.053810119628906,319200,-0.0033097020538913114,0.005936121050209822,0.006700661036392668
2004-05-20 00:00:00-04:00,40.2014030303359,40.37845869471248,40.1423869770719,40.36370468139648,1745900,0.00770717912700127,0.006062804094036905,0.006788288273549332
2004-05-21 00:00:00-04:00,40.511280780908336,40.516196287272265,40.127657403710906,40.20143127441406,1461900,-0.004028383357222238,0.006010100442854795,0.006793790310855763
2004-05-24 00:00:00-04:00,40.29483832272512,40.36861212000254,40.17188324469316,40.32926559448242,314800,0.003174799980941815,0.006057209409122789,0.006698912147195735
2004-05-25 00:00:00-04:00,40.34399151104006,40.48661975251679,40.33415676265379,40.44727325439453,645300,0.0029218321445167073,0.006023008593154025,0.006718507311198908
2004-05-26 00:00:00-04:00,40.52598722664583,40.68828880118999,40.48664070815805,40.6636962890625,505500,0.005336480367433142,0.005861815044841558,0.006731435344757223
2004-05-27 00:00:00-04:00,40.835820395895446,41.01779517522279,40.7374578814041,40.98336791992188,1122800,0.007830612586911312,0.006038305251653435,0.006822637302207899
2004-05-28 00:00:00-04:00,40.83088894815587,41.06696416562379,40.69809921802836,40.870235443115234,612700,-0.0027642655716334638,0.0060016489029429765,0.0067940313800506635
2004-06-01 00:00:00-04:00,40.66881952170368,40.683630920276165,40.33801529707582,40.49600982666016,662000,-0.009198611880199803,0.0063213733549194765,0.0063538197592650295
2004-06-02 00:00:00-04:00,40.49599843862552,40.55030939604277,40.3676305091717,40.39231491088867,906600,-0.0025639045662539453,0.006170738558307104,0.0062852232404194755
2004-06-03 00:00:00-04:00,40.38737376116556,40.51080705045166,40.2836864833064,40.47624588012695,1173600,0.0020757386691035483,0.006169235636582725,0.0062133251623300925
2004-06-04 00:00:00-04:00,40.50585884597021,40.55029301123802,40.20961977686573,40.23924255371094,568200,-0.0058725781667331115,0.006277567374101341,0.006237736575649677
2004-06-07 00:00:00-04:00,40.199757680631095,40.28369142358663,40.1010125438464,40.24913024902344,377200,0.00024569251478024343,0.0055023532785235425,0.0062298724023604765
2004-06-08 00:00:00-04:00,40.091152543120685,40.32814624419559,40.03190694301728,40.32320785522461,1294200,0.0018387855886100462,0.005475438803074795,0.00621613357905822
2004-06-09 00:00:00-04:00,40.21455549205714,40.24911665494736,39.992377125889234,40.15037155151367,589400,-0.004295486064821187,0.005490465800391449,0.00621276119015048
2004-06-10 00:00:00-04:00,40.17016269564747,40.28865769517925,40.06647910019614,40.22941207885742,336200,0.001966677421860963,0.005267995659530539,0.00609595109991507
2004-06-14 00:00:00-04:00,40.091141429944166,40.12076798867054,39.873901344971664,39.90846252441406,892200,-0.008009977105920737,0.005525746805964484,0.006150468079190776
2004-06-15 00:00:00-04:00,40.39229315288466,40.79221942088322,40.39229315288466,40.75271987915039,1567400,0.020934188209197954,0.007018692636404737,0.006795267638421396
2004-06-16 00:00:00-04:00,40.51083473415035,40.65401413270721,40.48120816299408,40.59476852416992,494700,-0.0038833787393114496,0.006841194031062369,0.006803135759067386
2004-06-17 00:00:00-04:00,40.53056211992293,40.86630089248969,40.47131653863143,40.861366271972656,552800,0.00654582249443422,0.006900976026176669,0.006812372589011217
2004-06-18 00:00:00-04:00,40.86135211902727,40.90578628960545,40.66879651275266,40.77248001098633,394500,-0.0021776824236687704,0.006869785283022464,0.006800549694850563
2004-06-21 00:00:00-04:00,40.79716656399748,40.856415894787474,40.72804422818487,40.80210494995117,731900,0.0007263276983000697,0.006679858965882612,0.006805404070342814
2004-06-22 00:00:00-04:00,40.69843783419902,40.77743320684315,40.663876652376025,40.678688049316406,362700,-0.003029351838013033,0.00664755504877821,0.006801279791418676
2004-06-23 00:00:00-04:00,40.62930729313912,40.82186294838122,40.574996337364624,40.7576789855957,302900,0.001939943146485679,0.006627990482752524,0.006705378050134541
2004-06-24 00:00:00-04:00,41.108242120620346,41.14773792803951,40.93049780313055,41.00455856323242,1087900,0.006038981694516573,0.006723201833644002,0.0067299959619886865
2004-06-25 00:00:00-04:00,40.94035335206781,41.05391363804174,40.915668953819655,41.044036865234375,253200,0.0009623151948518069,0.006634457065630104,0.006734622039204029
2004-06-28 00:00:00-04:00,40.871248709743895,40.91568667285118,40.57500943428013,40.62438201904297,573100,-0.010277131492449942,0.006809702231161715,0.006796648178130483
2004-06-29 00:00:00-04:00,40.68360192329097,40.90084189232879,40.57004167036345,40.88109588623047,401500,0.006299324233992424,0.006947077329620275,0.006859584660462226
2004-06-30 00:00:00-04:00,40.994646390282064,41.35013471832304,40.93540084686423,41.30076217651367,1730800,0.010213201504586687,0.006948358848942096,0.0062524929997755125
2004-07-01 00:00:00-04:00,41.31864736370219,41.42274908268087,41.11044392574484,41.37813568115234,1099300,0.0018716632473565916,0.006899778160709242,0.0061830936145014954
2004-07-02 00:00:00-04:00,41.96802342697993,41.9828945516888,41.76973293934997,41.81434631347656,1293300,0.010486876206391174,0.007205182764751334,0.006295772622380877
2004-07-06 00:00:00-04:00,41.92344489818556,41.93335772976612,41.71028308944378,41.7449836730957,351600,-0.00166020135211333,0.00703397760822615,0.006292654512191683
2004-07-07 00:00:00-04:00,41.73998197673917,41.84904192115525,41.70528142915915,41.75981140136719,303500,0.00035513477792744935,0.0070327170849021755,0.006283099041143625
2004-07-08 00:00:00-04:00,41.78961483314514,41.908587762262925,41.754914237899065,41.7846565246582,715200,0.0005947760429917462,0.007038248930121727,0.006267388227354096
2004-07-09 00:00:00-04:00,41.76478082217172,41.84905306271975,41.68546310254273,41.8292236328125,2152900,0.0010660218683998827,0.006895314476899024,0.0061055974721344
2004-07-12 00:00:00-04:00,41.943243825887386,41.9680315599234,41.85897158148848,41.88871383666992,1297800,0.0014212059128292135,0.006896732430245103,0.006106639440089582
2004-07-13 00:00:00-04:00,41.74000565563011,41.77470622289558,41.61607451795653,41.764793395996094,307100,-0.0029627097635806492,0.006596161329987466,0.006068674649474804
2004-07-14 00:00:00-04:00,41.79948107160713,41.82426880432817,41.71520883167882,41.7796516418457,241400,0.00035569680304974976,0.004925502345004854,0.006050388060772883
2004-07-15 00:00:00-04:00,41.78462091522109,41.82923430733965,41.72513261031834,41.82427978515625,562700,0.001067608826228379,0.00477638377177936,0.006044121694423552
2004-07-16 00:00:00-04:00,42.06221513698189,42.38443675763664,42.06221513698189,42.37947845458984,2970600,0.013187219356907072,0.005343446892341691,0.006145374396776707
2004-07-19 00:00:00-04:00,42.33982815638253,42.41914210370008,42.31504042042719,42.40922927856445,978300,0.000701763854903996,0.0052682149430392546,0.0061191531911323985
2004-07-20 00:00:00-04:00,42.29025258544453,42.32495314645424,41.93828867175247,42.02751922607422,1091500,-0.009041386826014842,0.005813870971428652,0.006198553294329852
2004-07-21 00:00:00-04:00,41.8440891972718,41.91844481522276,41.73502924817548,41.91349029541016,662800,-0.0027168841894026274,0.005801523400725695,0.0061619767548091306
2004-07-22 00:00:00-04:00,41.92838236499873,42.06222632625055,41.92838236499873,41.97299575805664,154700,0.0014187141559213643,0.0058005908998827425,0.006161136624653951
2004-07-23 00:00:00-04:00,42.02755933388934,42.12174828169262,42.02755933388934,42.11183166503906,209200,0.0033022850234785224,0.005718817351866271,0.0061567212160666025
2004-07-26 00:00:00-04:00,42.05724701149946,42.05724701149946,41.86887314256339,41.91349029541016,712000,-0.004720999179399819,0.005877176270325488,0.006061045911207594
2004-07-27 00:00:00-04:00,41.83915494280449,41.87385551181812,41.348388671875,41.348388671875,961200,-0.013574286521327805,0.006246231006806391,0.006287775586395951
2004-07-28 00:00:00-04:00,41.25417772616704,41.40785105216218,41.16494719899134,41.35332107543945,495200,0.00011928177991410988,0.006115695037040478,0.006267371962728139
2004-07-29 00:00:00-04:00,41.27896153393586,41.467339191828216,41.27896153393586,41.447509765625,519600,0.0022750672874895053,0.0057007177289045,0.006271783705366955
2004-07-30 00:00:00-04:00,41.675559270329565,41.95316378477148,41.640858706024325,41.93333435058594,578400,0.011653278111249398,0.006247137653564001,0.006374717618128435
2004-08-02 00:00:00-04:00,42.05278574170472,42.10752931683574,41.9632056912077,41.98809051513672,714800,0.0013049390524194158,0.005809515123630392,0.00636112501936803
2004-08-03 00:00:00-04:00,42.04779285747457,42.21700124602462,42.00300474681965,42.15727996826172,509500,0.004021366360509817,0.005852143491630158,0.006362477754762839
2004-08-04 00:00:00-04:00,42.14236003208107,42.3613343026752,42.05277999382807,42.17719650268555,481300,0.000472322486070087,0.0058520585379130755,0.006097289505282939
2004-08-05 00:00:00-04:00,42.24187586817844,42.34638524077232,42.23192422183626,42.2966194152832,623100,0.0028274558420380473,0.0058752658880982045,0.006087448541666829
2004-08-06 00:00:00-04:00,43.00333066857636,43.22727890078312,42.85900704010647,43.00830459594727,1240900,0.016686063586573138,0.006889821788951877,0.0064018569515076375
2004-08-09 00:00:00-04:00,42.873926717488494,42.96848067573128,42.83411252618087,42.8589973449707,322100,-0.003477631137288536,0.006975201153247431,0.006349072731423495
2004-08-10 00:00:00-04:00,42.928648520186826,43.01822850677451,42.70469665527344,42.70469665527344,860100,-0.003606689934669428,0.00699661451917715,0.006346030710611779
2004-08-11 00:00:00-04:00,42.70969871987168,42.93364691554435,42.66491059949334,42.888858795166016,898400,0.00430318434856291,0.0070297346503686384,0.006294162813731044
2004-08-12 00:00:00-04:00,42.79924886332094,42.97840881347656,42.744505334279616,42.97840881347656,697500,0.0020857785107146285,0.007031572366999425,0.006214956875879406
2004-08-13 00:00:00-04:00,43.13270433346214,43.24716916558296,43.05805368615635,43.117774963378906,637500,0.0032374552625840233,0.006481267568647976,0.006186617132033638
2004-08-16 00:00:00-04:00,43.03318962562757,43.06304837755992,42.80923759546147,42.96849060058594,729400,-0.00346825388364595,0.006553418902166213,0.006188598013528352
2004-08-17 00:00:00-04:00,42.99831819806612,43.22226624930406,42.97841111399571,43.21231460571289,182000,0.005658444594615305,0.0062247697763317174,0.006157495639536014
2004-08-18 00:00:00-04:00,43.31189999811619,43.326829380480845,42.99837157778008,43.00334930419922,365300,-0.0048475114899574345,0.006316314214056942,0.006170036555720801
2004-08-19 00:00:00-04:00,43.04811637988323,43.17253290121238,42.96848798372495,43.10783767700195,372900,0.002426825776014936,0.006321470305460376,0.006166575230500214
2004-08-20 00:00:00-04:00,43.08790406555031,43.172506336743695,42.99832407343714,43.067996978759766,875400,-0.00092463742857453,0.006322857517552819,0.0061674188984706954
2004-08-23 00:00:00-04:00,42.853985457733245,42.88384417896483,42.78431257693472,42.819149017333984,1007200,-0.005794782324841295,0.006379394601759312,0.00620349419195362
2004-08-24 00:00:00-04:00,42.774393679554905,42.86895144008259,42.68481364244722,42.84406661987305,1044200,0.0005817573635655115,0.005375539231192574,0.006135671324825445
2004-08-25 00:00:00-04:00,42.95849546822146,43.11774831215726,42.92365902726323,42.99333190917969,588200,0.0034778649474059625,0.005373497525495892,0.006128161919841172
2004-08-26 00:00:00-04:00,43.07794879261363,43.23720169067383,43.01823132889643,43.23720169067383,478000,0.005656243130869992,0.005437251654532229,0.0060145756884934275
2004-08-27 00:00:00-04:00,43.21235611247204,43.3118878315392,43.11779832153405,43.20737838745117,304400,-0.0006899982481015373,0.004978633848893133,0.006000119859115241
2004-08-30 00:00:00-04:00,43.29693120451981,43.41139602661133,43.25711702319325,43.41139602661133,259100,0.004710711224358225,0.005029719736822637,0.006016832082043984
2004-08-31 00:00:00-04:00,43.44621886184653,43.79458334698778,43.416356336771486,43.680118560791016,1721100,0.0061710578405296,0.005105089493161265,0.005978785396570717
2004-09-01 00:00:00-04:00,43.82006072216291,43.82006072216291,43.54525076043515,43.725128173828125,1388900,0.0010299065261441351,0.005099124207885352,0.005977148394355926
2004-09-02 00:00:00-04:00,43.65517642843366,43.65517642843366,43.2954216003418,43.2954216003418,867000,-0.009876059557670415,0.005718303750601571,0.006150742640152351
2004-09-03 00:00:00-04:00,43.205474881198185,43.300411224365234,42.97063475573789,43.300411224365234,958100,0.00011523935658788011,0.004399855045883225,0.0061103524087790274
2004-09-07 00:00:00-04:00,43.090528723871465,43.26041452027043,43.06554809728552,43.25541687011719,475500,-0.0010396609746897612,0.004321642700275564,0.006116772480598591
2004-09-08 00:00:00-04:00,43.10053304853028,43.63016971296461,43.06055946311499,43.62017822265625,584800,0.008397375479355804,0.004554385666918566,0.006064183041481132
2004-09-09 00:00:00-04:00,43.58020252264309,43.76007983619296,43.40032520909322,43.45528793334961,284800,-0.003787300687088459,0.004610173420885309,0.005537064809017693
2004-09-10 00:00:00-04:00,43.66014833634191,43.735097856557125,43.500257805525216,43.52024459838867,711700,0.0014936770198508923,0.004602403344698795,0.005498915134950971
2004-09-13 00:00:00-04:00,43.57022499962254,43.7351132396746,43.53025521192786,43.71013259887695,152900,0.00435371957639706,0.004642329124085781,0.005469728273361405
2004-09-14 00:00:00-04:00,43.65014196497253,43.81003244128018,43.56020333379388,43.755069732666016,695700,0.0010275432182186757,0.004538462997423948,0.005452568210127094
2004-09-15 00:00:00-04:00,43.72009029877588,43.72009029877588,43.560199835309646,43.65513610839844,642500,-0.002286544616755976,0.004447482848080123,0.00547062921503336
